Unrelated_ERP,Related_ERP,ERP_diff,Unrelated_ERSP,Related_ERSP,ERSP_diff
-0.946513857,-0.461036165,0.485477691,-0.101868938,-0.575986114,-0.474117176
-0.580564557,-0.278399398,0.30216516,0.357699334,0.714548244,0.35684891
-0.887986806,0.870854519,1.758841326,-0.144213409,0.209737381,0.353950791
-1.04445535,-0.240266032,0.804189318,0.047066759,0.200773391,0.153706632
-2.339375951,-2.096377235,0.242998716,-0.168709257,0.321672307,0.490381563
-0.104972991,0.163022792,0.267995783,0.163557312,0.136784749,-0.026772564
-0.045809991,-0.262689339,-0.216879348,0.162366595,0.69525844,0.532891845
-0.238082094,-0.406041099,-0.167959005,0.92372842,-0.245576142,-1.169304561
0.328130041,0.174604992,-0.15352505,0.401302941,-1.210077417,-1.611380358
2.178142528,1.153657739,-1.024484789,1.172996968,-0.219660305,-1.392657273
-2.853078586,-0.597224669,2.255853917,0.558027328,-0.218638889,-0.776666217
0.076155425,0.209881185,0.13372576,0.194425508,0.199007682,0.004582174
-0.068279538,-0.213857549,-0.145578011,-0.132562112,-0.693199407,-0.560637296
0.280359988,1.748291326,1.467931338,0.049829122,-0.862261253,-0.912090375
-0.52574569,0.659323979,1.185069669,-0.355594758,-0.34804511,0.007549648
-0.365362158,0.489196788,0.854558945,0.672519037,0.136456144,-0.536062893
-0.549793307,2.124502192,2.674295499,-0.286495248,0.147806214,0.434301462
-0.937816821,0.427495907,1.365312728,-0.00555962,-0.23749765,-0.231938029
-1.46826168,-0.870883468,0.597378212,-0.091522772,0.107032282,0.198555054
-0.177390877,-0.017634592,0.159756284,-0.409101488,-1.209652574,-0.800551085
0.102398512,-0.384311324,-0.486709835,0.828280031,0.243145071,-0.58513496
-0.313332624,0.421977827,0.735310451,0.026886068,0.090603595,0.063717526
-0.514712817,0.17941648,0.694129297,0.52834946,-0.418681387,-0.947030846
-0.167364336,-0.507423394,-0.340059058,0.267753039,-0.382868326,-0.650621365
0.127162138,0.246811871,0.119649733,-0.145017339,-0.095452829,0.04956451
0.630524497,-0.591850409,-1.222374905,-0.523926017,-1.259304841,-0.735378824
0.065820116,0.202312873,0.136492757,0.444987234,-0.713495442,-1.158482676
-0.344207773,-0.273704126,0.070503647,1.015112607,-0.854365426,-1.869478032
0.302942145,0.211596335,-0.09134581,0.100067415,-0.495018715,-0.595086131
0.382202537,0.393286862,0.011084325,1.051281633,-0.931090254,-1.982371886
0.421831039,0.995444241,0.573613202,0.631013267,-0.347988592,-0.979001858
