ERP_Unrelated,ERP_Related,ERP_Diff,ERSP_Unrelated,ERSP_Related,ERSP_Diff
2.056413646,0.966038253,-1.090375394,-0.477839173,-0.312539597,0.165299576
0.110908809,-0.657443107,-0.768351916,-0.114596046,0.107714426,0.222310472
0.327585854,-2.124347,-2.451932855,1.343942693,-0.248871495,-1.592814188
0.684951208,0.451100463,-0.233850745,-0.124616731,0.090098534,0.214715265
0.898327513,1.405337871,0.507010358,-0.135590677,0.209887642,0.345478319
-0.641838534,-0.166368079,0.475470455,0.264567099,0.069781519,-0.19478558
0.149552076,1.086058303,0.936506227,0.20391446,0.51907075,0.31515629
-0.190597076,0.917795641,1.108392717,-0.62259726,0.504880672,1.127477932
-0.734217748,0.821321185,1.555538933,-0.5988719,-0.237069356,0.361802544
-1.230587815,-0.44156578,0.789022036,-0.757673992,0.921314392,1.678988384
-3.636639104,3.106242148,6.742881252,-0.392048959,0.557124246,0.949173205
1.121670827,0.721401461,-0.400269366,-0.079945162,0.379835122,0.459780284
1.300802626,3.455771413,2.154968787,-0.776663216,0.028167637,0.804830853
0.542058494,0.319532956,-0.222525538,-1.426786528,-0.066183863,1.360602665
-0.865431778,-0.936972748,-0.07154097,0.45551792,-0.429219481,-0.884737401
-1.584967609,0.321175903,1.906143512,0.133684555,0.294464651,0.160780096
-0.821494733,-0.685012277,0.136482456,-0.099624343,-0.449758419,-0.350134076
1.700809887,0.423784009,-1.277025878,-0.235586431,-0.552740537,-0.317154106
4.027745119,2.531631294,-1.496113825,-0.251686593,-0.409012221,-0.157325628
1.127157547,0.217129528,-0.910028019,-0.601288011,0.185033658,0.786321669
-0.197145599,0.276401971,0.47354757,0.33028318,0.439149728,0.108866548
0.452013121,0.538838748,0.086825627,-0.070189091,-0.12204025,-0.051851159
0.081767391,0.684937853,0.603170462,-0.297913056,0.202609986,0.500523042
-1.765038124,-0.879766802,0.885271321,0.284715631,0.924377991,0.63966236
-0.091607344,0.356544978,0.448152322,0.169300195,-0.386463376,-0.555763571
-0.410005378,0.773799454,1.183804832,-0.98139627,-0.473600397,0.507795873
-0.310524981,-0.070206718,0.240318264,0.078903654,-0.23252693,-0.311430584
0.871743379,1.286510152,0.414766773,-0.347023145,1.068778408,1.415801553
-0.215937904,0.045095998,0.261033902,-0.471158386,0.332299489,0.803457875
0.565276615,0.7423814,0.177104785,-0.519396608,0.195312772,0.71470938
0.522907018,2.192893502,1.669986484,-0.183816312,0.613834882,0.797651194
